filename,label
b0044.wav,normal
b0045.wav,normal
b0047.wav,normal
b0049.wav,normal
b0050.wav,normal
b0051.wav,normal
b0052.wav,normal
b0053.wav,normal
b0055.wav,normal
b0056.wav,normal
b0058.wav,normal
b0059.wav,normal
b0060.wav,normal
b0061.wav,normal
b0062.wav,normal
b0064.wav,normal
b0065.wav,normal
b0066.wav,normal
b0067.wav,normal
b0069.wav,normal
b0070.wav,normal
b0071.wav,normal
b0072.wav,normal
b0073.wav,normal
b0074.wav,normal
b0075.wav,normal
b0076.wav,normal
b0078.wav,normal
b0079.wav,normal
b0080.wav,normal
b0082.wav,normal
b0083.wav,normal
b0084.wav,normal
b0085.wav,normal
b0087.wav,normal
b0088.wav,normal
b0089.wav,normal
b0090.wav,normal
b0091.wav,normal
b0092.wav,normal
b0093.wav,normal
b0094.wav,normal
b0095.wav,normal
b0097.wav,normal
b0098.wav,normal
b0099.wav,normal
b0100.wav,normal
b0101.wav,normal
b0102.wav,normal
b0103.wav,normal
b0104.wav,normal
b0105.wav,normal
b0107.wav,normal
b0108.wav,normal
b0109.wav,normal
b0110.wav,normal
b0111.wav,normal
b0112.wav,normal
b0113.wav,normal
b0114.wav,normal
b0115.wav,normal
b0116.wav,normal
b0118.wav,normal
b0119.wav,normal
b0121.wav,normal
b0122.wav,normal
b0123.wav,normal
b0124.wav,normal
b0125.wav,normal
b0126.wav,normal
b0127.wav,normal
b0128.wav,normal
b0129.wav,normal
b0131.wav,normal
b0132.wav,normal
b0133.wav,normal
b0134.wav,normal
b0135.wav,normal
b0138.wav,normal
b0139.wav,normal
b0141.wav,normal
b0142.wav,normal
b0143.wav,normal
b0144.wav,normal
b0145.wav,normal
b0146.wav,normal
b0147.wav,normal
b0149.wav,normal
b0150.wav,normal
b0151.wav,normal
b0152.wav,normal
b0153.wav,normal
b0154.wav,normal
b0156.wav,normal
b0157.wav,normal
b0158.wav,normal
b0160.wav,normal
b0161.wav,normal
b0162.wav,normal
b0163.wav,normal
b0165.wav,normal
b0166.wav,normal
b0167.wav,normal
b0168.wav,normal
b0169.wav,normal
b0170.wav,normal
b0172.wav,normal
b0173.wav,normal
b0174.wav,normal
b0175.wav,normal
b0177.wav,normal
b0178.wav,normal
b0179.wav,normal
b0180.wav,normal
b0181.wav,normal
b0182.wav,normal
b0183.wav,normal
b0184.wav,normal
b0185.wav,normal
b0186.wav,normal
b0187.wav,normal
b0188.wav,normal
b0189.wav,normal
b0191.wav,normal
b0192.wav,normal
b0193.wav,normal
b0194.wav,normal
b0195.wav,normal
b0196.wav,normal
b0198.wav,normal
b0199.wav,normal
b0200.wav,normal
b0201.wav,normal
b0202.wav,normal
b0203.wav,normal
b0204.wav,normal
b0205.wav,normal
b0206.wav,normal
b0207.wav,normal
b0209.wav,normal
b0210.wav,normal
b0211.wav,normal
b0212.wav,normal
b0213.wav,normal
b0214.wav,normal
b0215.wav,normal
b0216.wav,normal
b0217.wav,normal
b0218.wav,normal
b0219.wav,normal
b0220.wav,normal
b0222.wav,normal
b0223.wav,normal
b0225.wav,normal
b0226.wav,normal
b0227.wav,normal
b0228.wav,normal
b0229.wav,normal
b0230.wav,normal
b0231.wav,normal
b0234.wav,normal
b0236.wav,normal
b0237.wav,normal
b0240.wav,normal
b0241.wav,normal
b0244.wav,normal
b0245.wav,normal
b0246.wav,normal
b0247.wav,normal
b0249.wav,normal
b0250.wav,normal
b0252.wav,normal
b0254.wav,normal
b0255.wav,normal
b0256.wav,normal
b0258.wav,normal
b0259.wav,normal
b0260.wav,normal
b0261.wav,normal
b0264.wav,normal
b0266.wav,normal
b0268.wav,normal
b0269.wav,normal
b0270.wav,normal
b0272.wav,normal
b0274.wav,normal
b0275.wav,normal
b0276.wav,normal
b0277.wav,normal
b0281.wav,normal
b0282.wav,normal
b0283.wav,normal
b0285.wav,normal
b0286.wav,normal
b0287.wav,normal
b0288.wav,normal
b0289.wav,normal
b0290.wav,normal
b0291.wav,normal
b0293.wav,normal
b0294.wav,normal
b0296.wav,normal
b0297.wav,normal
b0298.wav,normal
b0300.wav,normal
b0301.wav,normal
b0302.wav,normal
b0303.wav,normal
b0304.wav,normal
b0305.wav,normal
b0306.wav,normal
b0308.wav,normal
b0309.wav,normal
b0310.wav,normal
b0311.wav,normal
b0312.wav,normal
b0313.wav,normal
b0314.wav,normal
b0315.wav,normal
b0316.wav,normal
b0317.wav,normal
b0320.wav,normal
b0321.wav,normal
b0322.wav,normal
b0323.wav,normal
b0324.wav,normal
b0325.wav,normal
b0326.wav,normal
b0328.wav,normal
b0329.wav,normal
b0330.wav,normal
b0331.wav,normal
b0332.wav,normal
b0333.wav,normal
b0336.wav,normal
b0337.wav,normal
b0338.wav,normal
b0339.wav,normal
b0340.wav,normal
b0343.wav,normal
b0345.wav,normal
b0346.wav,normal
b0347.wav,normal
b0348.wav,normal
b0350.wav,normal
b0351.wav,normal
b0352.wav,normal
b0353.wav,normal
b0354.wav,normal
b0355.wav,normal
b0356.wav,normal
b0357.wav,normal
b0358.wav,normal
b0359.wav,normal
b0360.wav,normal
b0362.wav,normal
b0363.wav,normal
b0364.wav,normal
b0366.wav,normal
b0368.wav,normal
b0370.wav,normal
b0371.wav,normal
b0372.wav,normal
b0373.wav,normal
b0374.wav,normal
b0375.wav,normal
b0376.wav,normal
b0377.wav,normal
b0378.wav,normal
b0379.wav,normal
b0380.wav,normal
b0381.wav,normal
b0382.wav,normal
b0383.wav,normal
b0386.wav,normal
b0387.wav,normal
b0388.wav,normal
b0389.wav,normal
b0391.wav,normal
b0392.wav,normal
b0393.wav,normal
b0394.wav,normal
b0396.wav,normal
b0398.wav,normal
b0399.wav,normal
b0400.wav,normal
b0401.wav,normal
b0402.wav,normal
b0403.wav,normal
b0404.wav,normal
b0405.wav,normal
b0406.wav,normal
b0407.wav,normal
b0410.wav,normal
b0411.wav,normal
b0412.wav,normal
b0414.wav,normal
b0415.wav,normal
b0416.wav,normal
b0417.wav,normal
b0419.wav,normal
b0420.wav,normal
b0421.wav,normal
b0423.wav,normal
b0424.wav,normal
b0425.wav,normal
b0426.wav,normal
b0429.wav,normal
b0430.wav,normal
b0431.wav,normal
b0432.wav,normal
b0433.wav,normal
b0434.wav,normal
b0435.wav,normal
b0438.wav,normal
b0439.wav,normal
b0440.wav,normal
b0441.wav,normal
b0442.wav,normal
b0443.wav,normal
b0445.wav,normal
b0447.wav,normal
b0448.wav,normal
b0449.wav,normal
b0451.wav,normal
b0452.wav,normal
b0453.wav,normal
b0454.wav,normal
b0456.wav,normal
b0457.wav,normal
b0458.wav,normal
b0459.wav,normal
b0460.wav,normal
b0461.wav,normal
b0462.wav,normal
b0463.wav,normal
b0464.wav,normal
b0466.wav,normal
b0469.wav,normal
b0470.wav,normal
b0472.wav,normal
b0473.wav,normal
b0475.wav,normal
b0477.wav,normal
b0478.wav,normal
b0479.wav,normal
b0480.wav,normal
b0481.wav,normal
b0482.wav,normal
b0483.wav,normal
b0485.wav,normal
b0486.wav,normal
b0487.wav,normal
b0488.wav,normal
b0489.wav,normal
b0490.wav,normal
c0003.wav,normal
c0006.wav,normal
c0007.wav,normal
c0011.wav,normal
c0016.wav,normal
c0022.wav,normal
c0030.wav,normal
d0001.wav,normal
d0005.wav,normal
d0006.wav,normal
d0007.wav,normal
d0013.wav,normal
d0015.wav,normal
d0016.wav,normal
d0020.wav,normal
d0023.wav,normal
d0024.wav,normal
d0025.wav,normal
d0027.wav,normal
d0030.wav,normal
d0031.wav,normal
d0036.wav,normal
d0037.wav,normal
d0041.wav,normal
d0043.wav,normal
d0044.wav,normal
d0045.wav,normal
d0047.wav,normal
d0048.wav,normal
d0049.wav,normal
d0050.wav,normal
d0053.wav,normal
d0054.wav,normal
d0055.wav,normal
e00001.wav,normal
e00002.wav,normal
e00003.wav,normal
e00004.wav,normal
e00005.wav,normal
e00006.wav,normal
e00007.wav,normal
e00008.wav,normal
e00009.wav,normal
e00010.wav,normal
e00011.wav,normal
e00012.wav,normal
e00013.wav,normal
e00014.wav,normal
e00015.wav,normal
e00016.wav,normal
e00017.wav,normal
e00018.wav,normal
e00019.wav,normal
e00021.wav,normal
e00022.wav,normal
e00023.wav,normal
e00024.wav,normal
e00025.wav,normal
e00026.wav,normal
e00027.wav,normal
e00028.wav,normal
e00029.wav,normal
e00030.wav,normal
e00031.wav,normal
e00032.wav,normal
e00033.wav,normal
e00034.wav,normal
e00035.wav,normal
e00036.wav,normal
e00037.wav,normal
e00038.wav,normal
e00039.wav,normal
e00040.wav,normal
e00041.wav,normal
e00042.wav,normal
e00043.wav,normal
e00044.wav,normal
e00045.wav,normal
e00046.wav,normal
e00047.wav,normal
e00049.wav,normal
e00050.wav,normal
e00051.wav,normal
e00052.wav,normal
e00053.wav,normal
e00054.wav,normal
e00055.wav,normal
e00056.wav,normal
e00057.wav,normal
e00058.wav,normal
e00060.wav,normal
e00061.wav,normal
e00062.wav,normal
e00063.wav,normal
e00064.wav,normal
e00065.wav,normal
e00066.wav,normal
e00067.wav,normal
e00068.wav,normal
e00069.wav,normal
e00070.wav,normal
e00072.wav,normal
e00073.wav,normal
e00074.wav,normal
e00075.wav,normal
e00076.wav,normal
e00077.wav,normal
e00078.wav,normal
e00079.wav,normal
e00080.wav,normal
e00081.wav,normal
e00082.wav,normal
e00083.wav,normal
e00084.wav,normal
e00085.wav,normal
e00086.wav,normal
e00088.wav,normal
e00089.wav,normal
e00090.wav,normal
e00091.wav,normal
e00092.wav,normal
e00093.wav,normal
e00094.wav,normal
e00095.wav,normal
e00096.wav,normal
e00098.wav,normal
e00099.wav,normal
e00100.wav,normal
e00101.wav,normal
e00102.wav,normal
e00103.wav,normal
e00104.wav,normal
e00105.wav,normal
e00106.wav,normal
e00107.wav,normal
e00108.wav,normal
e00109.wav,normal
e00110.wav,normal
e00111.wav,normal
e00112.wav,normal
e00113.wav,normal
e00115.wav,normal
e00116.wav,normal
e00117.wav,normal
e00118.wav,normal
e00119.wav,normal
e00121.wav,normal
e00122.wav,normal
e00123.wav,normal
e00124.wav,normal
e00125.wav,normal
e00126.wav,normal
e00127.wav,normal
e00128.wav,normal
e00129.wav,normal
e00130.wav,normal
e00131.wav,normal
e00132.wav,normal
e00133.wav,normal
e00134.wav,normal
e00136.wav,normal
e00137.wav,normal
e00138.wav,normal
e00139.wav,normal
e00141.wav,normal
e00143.wav,normal
e00144.wav,normal
e00145.wav,normal
e00146.wav,normal
e00147.wav,normal
e00148.wav,normal
e00149.wav,normal
e00150.wav,normal
e00151.wav,normal
e00153.wav,normal
e00154.wav,normal
e00155.wav,normal
e00156.wav,normal
e00157.wav,normal
e00158.wav,normal
e00159.wav,normal
e00160.wav,normal
e00161.wav,normal
e00162.wav,normal
e00163.wav,normal
e00164.wav,normal
e00165.wav,normal
e00166.wav,normal
e00167.wav,normal
e00168.wav,normal
e00169.wav,normal
e00170.wav,normal
e00171.wav,normal
e00172.wav,normal
e00173.wav,normal
e00174.wav,normal
e00175.wav,normal
e00177.wav,normal
e00178.wav,normal
e00179.wav,normal
e00180.wav,normal
e00181.wav,normal
e00182.wav,normal
e00183.wav,normal
e00184.wav,normal
e00185.wav,normal
e00186.wav,normal
e00187.wav,normal
e00188.wav,normal
e00189.wav,normal
e00190.wav,normal
e00192.wav,normal
e00193.wav,normal
e00194.wav,normal
e00196.wav,normal
e00197.wav,normal
e00198.wav,normal
e00199.wav,normal
e00200.wav,normal
e00201.wav,normal
e00202.wav,normal
e00203.wav,normal
e00204.wav,normal
e00205.wav,normal
e00206.wav,normal
e00207.wav,normal
e00208.wav,normal
e00209.wav,normal
e00210.wav,normal
e00211.wav,normal
e00212.wav,normal
e00213.wav,normal
e00214.wav,normal
e00215.wav,normal
e00217.wav,normal
e00218.wav,normal
e00219.wav,normal
e00220.wav,normal
e00221.wav,normal
e00222.wav,normal
e00223.wav,normal
e00224.wav,normal
e00225.wav,normal
e00226.wav,normal
e00227.wav,normal
e00229.wav,normal
e00230.wav,normal
e00231.wav,normal
e00232.wav,normal
e00233.wav,normal
e00234.wav,normal
e00235.wav,normal
e00236.wav,normal
e00237.wav,normal
e00238.wav,normal
e00239.wav,normal
e00240.wav,normal
e00241.wav,normal
e00242.wav,normal
e00243.wav,normal
e00244.wav,normal
e00245.wav,normal
e00246.wav,normal
e00247.wav,normal
e00248.wav,normal
e00249.wav,normal
e00250.wav,normal
e00251.wav,normal
e00252.wav,normal
e00253.wav,normal
e00254.wav,normal
e00255.wav,normal
e00256.wav,normal
e00257.wav,normal
e00258.wav,normal
e00259.wav,normal
e00260.wav,normal
e00261.wav,normal
e00262.wav,normal
e00263.wav,normal
e00264.wav,normal
e00265.wav,normal
e00267.wav,normal
e00268.wav,normal
e00269.wav,normal
e00270.wav,normal
e00271.wav,normal
e00272.wav,normal
e00273.wav,normal
e00274.wav,normal
e00276.wav,normal
e00277.wav,normal
e00278.wav,normal
e00279.wav,normal
e00280.wav,normal
e00281.wav,normal
e00282.wav,normal
e00283.wav,normal
e00284.wav,normal
e00285.wav,normal
e00286.wav,normal
e00287.wav,normal
e00288.wav,normal
e00289.wav,normal
e00290.wav,normal
e00291.wav,normal
e00292.wav,normal
e00293.wav,normal
e00294.wav,normal
e00296.wav,normal
e00297.wav,normal
e00298.wav,normal
e00299.wav,normal
e00300.wav,normal
e00301.wav,normal
e00302.wav,normal
e00303.wav,normal
e00306.wav,normal
e00307.wav,normal
e00308.wav,normal
e00309.wav,normal
e00310.wav,normal
e00311.wav,normal
e00312.wav,normal
e00313.wav,normal
e00314.wav,normal
e00315.wav,normal
e00316.wav,normal
e00317.wav,normal
e00318.wav,normal
e00319.wav,normal
e00320.wav,normal
e00322.wav,normal
e00323.wav,normal
e00324.wav,normal
e00325.wav,normal
e00326.wav,normal
e00327.wav,normal
e00329.wav,normal
e00331.wav,normal
e00332.wav,normal
e00333.wav,normal
e00334.wav,normal
e00335.wav,normal
e00337.wav,normal
e00338.wav,normal
e00339.wav,normal
e00340.wav,normal
e00341.wav,normal
e00342.wav,normal
e00343.wav,normal
e00344.wav,normal
e00345.wav,normal
e00346.wav,normal
e00347.wav,normal
e00348.wav,normal
e00349.wav,normal
e00350.wav,normal
e00351.wav,normal
e00352.wav,normal
e00353.wav,normal
e00354.wav,normal
e00355.wav,normal
e00356.wav,normal
e00357.wav,normal
e00358.wav,normal
e00360.wav,normal
e00361.wav,normal
e00362.wav,normal
e00363.wav,normal
e00364.wav,normal
e00365.wav,normal
e00366.wav,normal
e00367.wav,normal
e00368.wav,normal
e00369.wav,normal
e00370.wav,normal
e00371.wav,normal
e00372.wav,normal
e00374.wav,normal
e00375.wav,normal
e00376.wav,normal
e00377.wav,normal
e00378.wav,normal
e00379.wav,normal
e00380.wav,normal
e00381.wav,normal
e00382.wav,normal
e00383.wav,normal
e00384.wav,normal
e00385.wav,normal
e00386.wav,normal
e00387.wav,normal
e00389.wav,normal
e00390.wav,normal
e00391.wav,normal
e00392.wav,normal
e00393.wav,normal
e00394.wav,normal
e00395.wav,normal
e00396.wav,normal
e00397.wav,normal
e00398.wav,normal
e00399.wav,normal
e00400.wav,normal
e00401.wav,normal
e00402.wav,normal
e00403.wav,normal
e00404.wav,normal
e00405.wav,normal
e00406.wav,normal
e00407.wav,normal
e00408.wav,normal
e00409.wav,normal
e00410.wav,normal
e00411.wav,normal
e00412.wav,normal
e00413.wav,normal
e00414.wav,normal
e00415.wav,normal
e00416.wav,normal
e00417.wav,normal
e00418.wav,normal
e00419.wav,normal
e00420.wav,normal
e00421.wav,normal
e00422.wav,normal
e00423.wav,normal
e00424.wav,normal
e00425.wav,normal
e00426.wav,normal
e00427.wav,normal
e00428.wav,normal
e00429.wav,normal
e00430.wav,normal
e00431.wav,normal
e00432.wav,normal
e00433.wav,normal
e00434.wav,normal
e00436.wav,normal
e00437.wav,normal
e00438.wav,normal
e00439.wav,normal
e00440.wav,normal
e00441.wav,normal
e00442.wav,normal
e00443.wav,normal
e00444.wav,normal
e00445.wav,normal
e00446.wav,normal
e00447.wav,normal
e00448.wav,normal
e00449.wav,normal
e00450.wav,normal
e00451.wav,normal
e00452.wav,normal
e00453.wav,normal
e00454.wav,normal
e00455.wav,normal
e00458.wav,normal
e00459.wav,normal
e00460.wav,normal
e00462.wav,normal
e00463.wav,normal
e00464.wav,normal
e00465.wav,normal
e00466.wav,normal
e00467.wav,normal
e00468.wav,normal
e00469.wav,normal
e00470.wav,normal
e00471.wav,normal
e00472.wav,normal
e00473.wav,normal
e00474.wav,normal
e00476.wav,normal
e00478.wav,normal
e00479.wav,normal
e00480.wav,normal
e00481.wav,normal
e00482.wav,normal
e00483.wav,normal
e00484.wav,normal
e00485.wav,normal
e00486.wav,normal
e00487.wav,normal
e00488.wav,normal
e00489.wav,normal
e00490.wav,normal
e00491.wav,normal
e00492.wav,normal
e00493.wav,normal
e00494.wav,normal
e00495.wav,normal
e00496.wav,normal
e00497.wav,normal
e00498.wav,normal
e00499.wav,normal
e00500.wav,normal
e00501.wav,normal
e00502.wav,normal
e00503.wav,normal
e00504.wav,normal
e00505.wav,normal
e00506.wav,normal
e00507.wav,normal
e00508.wav,normal
e00509.wav,normal
e00510.wav,normal
e00511.wav,normal
e00512.wav,normal
e00513.wav,normal
e00514.wav,normal
e00515.wav,normal
e00516.wav,normal
e00517.wav,normal
e00518.wav,normal
e00519.wav,normal
e00520.wav,normal
e00521.wav,normal
e00522.wav,normal
e00524.wav,normal
e00525.wav,normal
e00527.wav,normal
e00529.wav,normal
e00530.wav,normal
e00531.wav,normal
e00532.wav,normal
e00533.wav,normal
e00534.wav,normal
e00535.wav,normal
e00538.wav,normal
e00540.wav,normal
e00541.wav,normal
e00542.wav,normal
e00543.wav,normal
e00544.wav,normal
e00545.wav,normal
e00546.wav,normal
e00547.wav,normal
e00548.wav,normal
e00549.wav,normal
e00550.wav,normal
e00552.wav,normal
e00553.wav,normal
e00554.wav,normal
e00555.wav,normal
e00556.wav,normal
e00557.wav,normal
e00558.wav,normal
e00559.wav,normal
e00560.wav,normal
e00561.wav,normal
e00563.wav,normal
e00564.wav,normal
e00565.wav,normal
e00566.wav,normal
e00567.wav,normal
e00568.wav,normal
e00569.wav,normal
e00570.wav,normal
e00571.wav,normal
e00572.wav,normal
e00573.wav,normal
e00574.wav,normal
e00575.wav,normal
e00576.wav,normal
e00577.wav,normal
e00578.wav,normal
e00579.wav,normal
e00580.wav,normal
e00581.wav,normal
e00582.wav,normal
e00583.wav,normal
e00584.wav,normal
e00585.wav,normal
e00586.wav,normal
e00587.wav,normal
e00588.wav,normal
e00589.wav,normal
e00590.wav,normal
e00592.wav,normal
e00593.wav,normal
e00594.wav,normal
e00595.wav,normal
e00596.wav,normal
e00597.wav,normal
e00598.wav,normal
e00599.wav,normal
e00600.wav,normal
e00602.wav,normal
e00604.wav,normal
e00606.wav,normal
e00607.wav,normal
e00608.wav,normal
e00609.wav,normal
e00610.wav,normal
e00611.wav,normal
e00612.wav,normal
e00613.wav,normal
e00614.wav,normal
e00615.wav,normal
e00616.wav,normal
e00617.wav,normal
e00618.wav,normal
e00620.wav,normal
e00621.wav,normal
e00623.wav,normal
e00624.wav,normal
e00625.wav,normal
e00626.wav,normal
e00628.wav,normal
e00629.wav,normal
e00630.wav,normal
e00631.wav,normal
e00632.wav,normal
e00633.wav,normal
e00634.wav,normal
e00635.wav,normal
e00636.wav,normal
e00637.wav,normal
e00638.wav,normal
e00639.wav,normal
e00640.wav,normal
e00641.wav,normal
e00642.wav,normal
e00643.wav,normal
e00644.wav,normal
e00645.wav,normal
e00646.wav,normal
e00647.wav,normal
e00649.wav,normal
e00650.wav,normal
e00651.wav,normal
e00652.wav,normal
e00653.wav,normal
e00654.wav,normal
e00655.wav,normal
e00656.wav,normal
e00658.wav,normal
e00659.wav,normal
e00660.wav,normal
e00661.wav,normal
e00662.wav,normal
e00663.wav,normal
e00664.wav,normal
e00665.wav,normal
e00666.wav,normal
e00667.wav,normal
e00668.wav,normal
e00669.wav,normal
e00671.wav,normal
e00672.wav,normal
e00673.wav,normal
e00674.wav,normal
e00675.wav,normal
e00676.wav,normal
e00677.wav,normal
e00678.wav,normal
e00679.wav,normal
e00680.wav,normal
e00681.wav,normal
e00682.wav,normal
e00683.wav,normal
e00684.wav,normal
e00685.wav,normal
e00686.wav,normal
e00687.wav,normal
e00688.wav,normal
e00689.wav,normal
e00690.wav,normal
e00691.wav,normal
e00692.wav,normal
e00694.wav,normal
e00695.wav,normal
e00696.wav,normal
e00697.wav,normal
e00698.wav,normal
e00700.wav,normal
e00701.wav,normal
e00702.wav,normal
e00704.wav,normal
e00705.wav,normal
e00706.wav,normal
e00707.wav,normal
e00708.wav,normal
e00709.wav,normal
e00710.wav,normal
e00711.wav,normal
e00712.wav,normal
e00714.wav,normal
e00715.wav,normal
e00716.wav,normal
e00717.wav,normal
e00718.wav,normal
e00719.wav,normal
e00720.wav,normal
e00721.wav,normal
e00722.wav,normal
e00723.wav,normal
e00724.wav,normal
e00725.wav,normal
e00726.wav,normal
e00727.wav,normal
e00728.wav,normal
e00729.wav,normal
e00730.wav,normal
e00732.wav,normal
e00733.wav,normal
e00734.wav,normal
e00735.wav,normal
e00736.wav,normal
e00738.wav,normal
e00739.wav,normal
e00740.wav,normal
e00741.wav,normal
e00742.wav,normal
e00743.wav,normal
e00744.wav,normal
e00745.wav,normal
e00746.wav,normal
e00747.wav,normal
e00748.wav,normal
e00749.wav,normal
e00750.wav,normal
e00751.wav,normal
e00752.wav,normal
e00753.wav,normal
e00754.wav,normal
e00755.wav,normal
e00756.wav,normal
e00757.wav,normal
e00758.wav,normal
e00759.wav,normal
e00760.wav,normal
e00761.wav,normal
e00762.wav,normal
e00763.wav,normal
e00764.wav,normal
e00765.wav,normal
e00767.wav,normal
e00768.wav,normal
e00769.wav,normal
e00770.wav,normal
e00771.wav,normal
e00772.wav,normal
e00773.wav,normal
e00774.wav,normal
e00775.wav,normal
e00776.wav,normal
e00777.wav,normal
e00778.wav,normal
e00779.wav,normal
e00780.wav,normal
e00781.wav,normal
e00782.wav,normal
e00783.wav,normal
e00784.wav,normal
e00785.wav,normal
e00786.wav,normal
e00787.wav,normal
e00788.wav,normal
e00789.wav,normal
e00790.wav,normal
e00791.wav,normal
e00793.wav,normal
e00794.wav,normal
e00795.wav,normal
e00796.wav,normal
e00797.wav,normal
e00798.wav,normal
e00799.wav,normal
e00800.wav,normal
e00801.wav,normal
e00802.wav,normal
e00803.wav,normal
e00804.wav,normal
e00805.wav,normal
e00806.wav,normal
e00807.wav,normal
e00808.wav,normal
e00809.wav,normal
e00810.wav,normal
e00813.wav,normal
e00814.wav,normal
e00815.wav,normal
e00816.wav,normal
e00817.wav,normal
e00818.wav,normal
e00819.wav,normal
e00820.wav,normal
e00821.wav,normal
e00822.wav,normal
e00823.wav,normal
e00825.wav,normal
e00826.wav,normal
e00827.wav,normal
e00828.wav,normal
e00829.wav,normal
e00830.wav,normal
e00831.wav,normal
e00832.wav,normal
e00833.wav,normal
e00834.wav,normal
e00835.wav,normal
e00836.wav,normal
e00837.wav,normal
e00838.wav,normal
e00839.wav,normal
e00840.wav,normal
e00842.wav,normal
e00843.wav,normal
e00844.wav,normal
e00845.wav,normal
e00846.wav,normal
e00848.wav,normal
e00849.wav,normal
e00850.wav,normal
e00851.wav,normal
e00852.wav,normal
e00853.wav,normal
e00854.wav,normal
e00855.wav,normal
e00856.wav,normal
e00857.wav,normal
e00858.wav,normal
e00859.wav,normal
e00860.wav,normal
e00861.wav,normal
e00862.wav,normal
e00863.wav,normal
e00864.wav,normal
e00865.wav,normal
e00866.wav,normal
e00867.wav,normal
e00868.wav,normal
e00869.wav,normal
e00870.wav,normal
e00872.wav,normal
e00873.wav,normal
e00874.wav,normal
e00875.wav,normal
e00876.wav,normal
e00877.wav,normal
e00878.wav,normal
e00879.wav,normal
e00881.wav,normal
e00882.wav,normal
e00883.wav,normal
e00884.wav,normal
e00885.wav,normal
e00886.wav,normal
e00887.wav,normal
e00888.wav,normal
e00889.wav,normal
e00890.wav,normal
e00891.wav,normal
e00892.wav,normal
e00893.wav,normal
e00894.wav,normal
e00895.wav,normal
e00896.wav,normal
e00897.wav,normal
e00898.wav,normal
e00899.wav,normal
e00900.wav,normal
e00901.wav,normal
e00902.wav,normal
e00903.wav,normal
e00904.wav,normal
e00905.wav,normal
e00906.wav,normal
e00907.wav,normal
e00908.wav,normal
e00909.wav,normal
e00910.wav,normal
e00911.wav,normal
e00912.wav,normal
e00913.wav,normal
e00914.wav,normal
e00915.wav,normal
e00916.wav,normal
e00918.wav,normal
e00919.wav,normal
e00920.wav,normal
e00922.wav,normal
e00923.wav,normal
e00926.wav,normal
e00927.wav,normal
e00928.wav,normal
e00930.wav,normal
e00931.wav,normal
e00932.wav,normal
e00933.wav,normal
e00934.wav,normal
e00937.wav,normal
